sketch_name=hyperloglog; p=16; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.004058444380522224
1.0;-1.5193970900200048E-5;1.5193970900308604E-5;0.004058444380522224
2.0;-1.756399436124185E-5;0.002236114745324215;0.004058444380522224
3.0;-5.301821608450476E-6;0.0021082322999546963;0.004058444380522224
4.0;-1.730374033006145E-5;0.002499951607056882;0.004058444380522224
5.0;-8.739805511838867E-6;0.00282851281650957;0.004058444380522224
6.0;-9.081215629689544E-6;0.0025817703809643652;0.004058444380522224
7.0;-1.381887190479604E-5;0.0024324748093261937;0.004058444380522224
8.0;-9.286210298111362E-6;0.0024365272977933893;0.004058444380522224
9.0;-8.68159955106712E-6;0.0026756727920901856;0.004058444380522224
10.0;-5.595835264383726E-6;0.002738117510647289;0.004058444380522224
11.0;-2.678300371572654E-6;0.00266519626748465;0.004058444380522224
12.0;-1.4974914606266633E-5;0.002762621944814189;0.004058444380522224
13.0;-2.4093740444929733E-5;0.002793254518876515;0.004058444380522224
14.0;-2.6846653071294387E-5;0.002774009744757537;0.004058444380522224
15.0;-2.8179557872966958E-5;0.0027871065250619667;0.004058444380522224
16.0;-2.5135430734397205E-5;0.0027861525034488873;0.004058444380522224
17.0;-2.1773295407041595E-5;0.0028003945197990943;0.004058444380522224
18.0;-1.7806800614204275E-5;0.0028083235332362435;0.004058444380522224
19.0;-9.82785678954146E-6;0.0027671710555682927;0.004058444380522224
20.0;-4.312641468519629E-6;0.002735408963149522;0.004058444380522224
21.0;-7.53017960648875E-6;0.0027646444033636633;0.004058444380522224
22.0;-1.9490439768045354E-6;0.0027042274538680287;0.004058444380522224
23.0;-2.8035358561447537E-6;0.0026897945879991395;0.004058444380522224
24.0;-3.0181037672593176E-6;0.0026664254138064076;0.004058444380522224
25.0;-4.5747436363524385E-6;0.0026541550997907204;0.004058444380522224
26.0;-5.309892074913788E-6;0.002639690152003062;0.004058444380522224
27.0;-1.1224200921790312E-5;0.002672377560593474;0.004058444380522224
28.0;-1.1123095277124274E-5;0.002663764734029915;0.004058444380522224
29.0;-1.1329460515635975E-5;0.0026641223650969246;0.004058444380522224
30.0;-1.2424343648240542E-5;0.0026799751689023737;0.004058444380522224
31.0;-1.3066230220791124E-5;0.0026927734845190255;0.004058444380522224
32.0;-1.2463261990952686E-5;0.0027012586696705467;0.004058444380522224
33.0;-1.1484251099561461E-5;0.0027128904001662555;0.004058444380522224
34.0;-1.004195633946991E-5;0.0027190986978987267;0.004058444380522224
35.0;-9.785823144106554E-6;0.0027341170072477388;0.004058444380522224
36.0;-6.898192345379942E-6;0.0027313372969796517;0.004058444380522224
37.0;-2.0168313581970588E-6;0.002717553289016948;0.004058444380522224
38.0;-3.3276989458829893E-6;0.0027318921698846264;0.004058444380522224
39.0;-2.5008311963735215E-6;0.0027334268878559595;0.004058444380522224
40.0;7.336615506627417E-7;0.002728703826387896;0.004058444380522224
42.0;7.371028269271292E-7;0.0027317338727107505;0.004058444380522224
44.0;3.57543898818222E-6;0.002713476396362532;0.004058444380522224
46.0;1.3135682199522484E-6;0.0027114660508160775;0.004058444380522224
48.0;-4.766570871191761E-6;0.002721065638427913;0.004058444380522224
50.0;-7.70773608546196E-6;0.0027181420075506725;0.004058444380522224
52.0;-1.4522428675690937E-5;0.002733759316113055;0.004058444380522224
54.0;-1.4199391660949282E-5;0.0027242583580163594;0.004058444380522224
56.0;-1.2226980672382777E-5;0.002718772232539916;0.004058444380522224
58.0;-1.62050390129601E-5;0.0027296192475679826;0.004058444380522224
60.0;-1.7977615352649923E-5;0.002732602366245792;0.004058444380522224
62.0;-1.747025070462319E-5;0.0027358908915620854;0.004058444380522224
65.0;-1.0397843297954417E-5;0.002728062059894377;0.004058444380522224
68.0;-7.974788552000612E-6;0.00273266868153763;0.004058444380522224
71.0;-6.39300039787521E-6;0.0027387244844251537;0.004058444380522224
74.0;-2.4497026585449943E-6;0.0027394155530771746;0.004058444380522224
77.0;2.0931640734114477E-6;0.002734507954968809;0.004058444380522224
80.0;2.6074134984345125E-6;0.002735734992005994;0.004058444380522224
84.0;2.7618069970808076E-6;0.002737383128912895;0.004058444380522224
88.0;4.1360708628378423E-7;0.0027426703529639506;0.004058444380522224
92.0;-3.1923723944043394E-6;0.002744141317950944;0.004058444380522224
96.0;-5.272519805437921E-6;0.0027433069304405723;0.004058444380522224
100.0;-9.019532337780078E-6;0.0027450253838784628;0.004058444380522224
104.0;-1.3771694895067063E-5;0.002744786427001933;0.004058444380522224
109.0;-1.612110338569277E-5;0.0027456564842944235;0.004058444380522224
114.0;-1.7191524459346694E-5;0.002748100464638917;0.004058444380522224
119.0;-1.893036076234071E-5;0.0027523442965557985;0.004058444380522224
124.0;-1.7061155393375506E-5;0.0027503855453700787;0.004058444380522224
130.0;-9.962962869404863E-6;0.002743617230149607;0.004058444380522224
136.0;-2.04000519461246E-6;0.002741085924443925;0.004058444380522224
142.0;5.805814065316249E-7;0.002743844856499637;0.004058444380522224
149.0;2.806953599958831E-6;0.002748533188233785;0.004058444380522224
156.0;1.1371775116419459E-6;0.002752565110715293;0.004058444380522224
163.0;-2.012938125490442E-6;0.002759869444385974;0.004058444380522224
171.0;6.387764696549957E-7;0.002758533446327062;0.004058444380522224
179.0;-2.5342487041517746E-6;0.0027633649424107553;0.004058444380522224
187.0;-6.903631182746832E-6;0.0027645995961488616;0.004058444380522224
196.0;-6.45583800650546E-6;0.0027640645085403753;0.004058444380522224
205.0;-1.2055389023076967E-5;0.002765449721458347;0.004058444380522224
215.0;-1.4327629493884651E-5;0.0027671287302519867;0.004058444380522224
225.0;-1.2542481323704153E-5;0.0027642537735915827;0.004058444380522224
236.0;-1.0865875479582107E-5;0.002764475892502177;0.004058444380522224
247.0;-3.888510030785023E-6;0.002758849040713034;0.004058444380522224
259.0;-4.9404191473468925E-6;0.0027625177587569925;0.004058444380522224
