sketch_name=hyperloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
0.0; NaN; NaN; 0.004058444380522224; NaN; NaN; 0.0032521664498347566; NaN; NaN; 0.00404962777257227; NaN; NaN; 0.004058444380522224; NaN; NaN; 0.004058444380522224
1.0; -1.5193970900200048E-5; 1.5193970900308604E-5; 0.004058444380522224; 0.0; 0.0; 0.0032521664498347566; -7.79352002983687E-6; 8.793563984706239E-6; 0.00404962777257227; -1.5193970900200048E-5; 1.5193970900308604E-5; 0.004058444380522224; -1.5193970900200048E-5; 1.5193970900308604E-5; 0.004058444380522224
2.0; -1.756399436124185E-5; 0.002236114745324215; 0.004058444380522224; -4.916860504054736E-6; 0.002236074167365128; 0.0032521664498347566; -1.0150683634800783E-5; 0.0022361013591790852; 0.00404962777257227; -1.756399436124185E-5; 0.002236114745324215; 0.004058444380522224; -1.756399436124185E-5; 0.002236114745324215; 0.004058444380522224
3.0; -5.301821608450476E-6; 0.0021082322999546963; 0.004058444380522224; -3.1620076653786412E-6; 0.0021081945332395813; 0.0032521664498347566; -5.8626785408989665E-6; 0.002108236992595451; 0.00404962777257227; -5.301821608450476E-6; 0.0021082322999546963; 0.004058444380522224; -5.301821608450476E-6; 0.0021082322999546963; 0.004058444380522224
4.0; -1.730374033006145E-5; 0.002499951607056882; 0.004058444380522224; -2.2428627009576186E-6; 0.002091650337517226; 0.0032521664498347566; -9.883650288773925E-6; 0.0025000324835214487; 0.00404962777257227; -1.730374033006145E-5; 0.002499951607056882; 0.004058444380522224; -1.730374033006145E-5; 0.002499951607056882; 0.004058444380522224
5.0; -8.739805511838867E-6; 0.00282851281650957; 0.004058444380522224; -5.6549881865247295E-6; 0.00228030806352897; 0.0032521664498347566; -1.7262978606945006E-5; 0.002828358004905519; 0.00404962777257227; -8.739805511838867E-6; 0.00282851281650957; 0.004058444380522224; -8.739805511838867E-6; 0.00282851281650957; 0.004058444380522224
6.0; -9.081215629689544E-6; 0.0025817703809643652; 0.004058444380522224; -1.2349953093151086E-6; 0.0021081322278228634; 0.0032521664498347566; -9.618759130282025E-6; 0.0025819050310755; 0.00404962777257227; -9.081215629689544E-6; 0.0025817703809643652; 0.004058444380522224; -9.081215629689544E-6; 0.0025817703809643652; 0.004058444380522224
7.0; -1.381887190479604E-5; 0.0024324748093261937; 0.004058444380522224; 4.805470213369872E-6; 0.0019165915558180026; 0.0032521664498347566; -3.42514662531898E-6; 0.002432653760717121; 0.00404962777257227; -1.381887190479604E-5; 0.0024324748093261937; 0.004058444380522224; -1.381887190479604E-5; 0.0024324748093261937; 0.004058444380522224
8.0; -9.286210298111362E-6; 0.0024365272977933893; 0.004058444380522224; 4.356413546550874E-6; 0.0019763254579303067; 0.0032521664498347566; -1.8467072089138648E-6; 0.002436478466593445; 0.00404962777257227; -9.286210298111362E-6; 0.0024365272977933893; 0.004058444380522224; -9.286210298111362E-6; 0.0024365272977933893; 0.004058444380522224
9.0; -8.68159955106712E-6; 0.0026756727920901856; 0.004058444380522224; -2.6394100730367952E-6; 0.0021940229895668043; 0.0032521664498347566; -1.1152467098792507E-5; 0.0026754557676388077; 0.00404962777257227; -8.68159955106712E-6; 0.0026756727920901856; 0.004058444380522224; -8.68159955106712E-6; 0.0026756727920901856; 0.004058444380522224
10.0; -5.595835264383726E-6; 0.002738117510647289; 0.004058444380522224; -1.2177005125609969E-6; 0.0021676454945415776; 0.0032521664498347566; -1.4111082477814821E-5; 0.002737975434400629; 0.00404962777257227; -5.595835264383726E-6; 0.002738117510647289; 0.004058444380522224; -5.595835264383726E-6; 0.002738117510647289; 0.004058444380522224
11.0; -2.678300371572654E-6; 0.00266519626748465; 0.004058444380522224; 1.7775250157883398E-6; 0.0021121959979164026; 0.0032521664498347566; -9.643565095886823E-6; 0.0026652423000965994; 0.00404962777257227; -2.678300371572654E-6; 0.00266519626748465; 0.004058444380522224; -2.678300371572654E-6; 0.00266519626748465; 0.004058444380522224
12.0; -1.4974914606266633E-5; 0.002762621944814189; 0.004058444380522224; -7.115720528636264E-7; 0.0021725856739260754; 0.0032521664498347566; -1.5500893767634E-5; 0.0027628712744081525; 0.00404962777257227; -1.4974914606266633E-5; 0.002762621944814189; 0.004058444380522224; -1.4974914606266633E-5; 0.002762621944814189; 0.004058444380522224
13.0; -2.4093740444929733E-5; 0.002793254518876515; 0.004058444380522224; -1.266016279374368E-6; 0.002188665266288777; 0.0032521664498347566; -1.7743468010630748E-5; 0.0027935138167053636; 0.00404962777257227; -2.4093740444929733E-5; 0.002793254518876515; 0.004058444380522224; -2.4093740444929733E-5; 0.002793254518876515; 0.004058444380522224
