p=9; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.035190424942122364
1.0;7.453134122884783E-4;9.424660955670236E-4;0.035190424942122364
2.0;6.09006920596738E-4;0.02090092486732797;0.035190424942122364
3.0;5.881003793390509E-4;0.023253172461481165;0.035190424942122364
4.0;6.626984207920506E-4;0.024079347533579792;0.035190424942122364
5.0;6.539605548356879E-4;0.024661053159610133;0.035190424942122364
6.0;6.611771043215808E-4;0.024992455140577737;0.035190424942122364
7.0;7.001226897204451E-4;0.025278353069106578;0.035190424942122364
8.0;7.301877349702639E-4;0.025490346323520936;0.035190424942122364
9.0;6.988536017618109E-4;0.025743246675628977;0.035190424942122364
10.0;7.131182696728064E-4;0.025854574129683956;0.035190424942122364
11.0;6.831374552948907E-4;0.026037609371769722;0.035190424942122364
12.0;6.209916655221621E-4;0.026239719513515742;0.035190424942122364
13.0;5.955104583868577E-4;0.02637034356437918;0.035190424942122364
14.0;6.12973669955103E-4;0.026433263060767338;0.035190424942122364
15.0;6.199265456261872E-4;0.026465141138693946;0.035190424942122364
16.0;6.129872842601781E-4;0.02649645257105282;0.035190424942122364
17.0;6.485403706339742E-4;0.026489020844843534;0.035190424942122364
18.0;6.931028403798589E-4;0.02648057683613146;0.035190424942122364
19.0;7.135616149799327E-4;0.026459025859910265;0.035190424942122364
20.0;7.026855334906306E-4;0.026482889746736078;0.035190424942122364
21.0;7.084293874752157E-4;0.02655689160630869;0.035190424942122364
22.0;7.210509206929967E-4;0.02652237525104275;0.035190424942122364
23.0;7.287378233602128E-4;0.02651371911201333;0.035190424942122364
24.0;7.577767996406271E-4;0.026556432018857573;0.035190424942122364
25.0;7.418852719406229E-4;0.026577755749124212;0.035190424942122364
26.0;7.45346193224941E-4;0.02662262835226884;0.035190424942122364
27.0;7.331338691915872E-4;0.026666494005650503;0.035190424942122364
28.0;6.988861160939766E-4;0.026728870677834173;0.035190424942122364
29.0;7.07775494706376E-4;0.02675290853185964;0.035190424942122364
30.0;6.946026917062813E-4;0.026768190941325973;0.035190424942122364
31.0;6.934711968412716E-4;0.02681849322309314;0.035190424942122364
32.0;6.881501219586736E-4;0.026812832025665666;0.035190424942122364
33.0;6.882150977373392E-4;0.026862568801134155;0.035190424942122364
34.0;7.052216075357872E-4;0.026905624156970613;0.035190424942122364
35.0;7.197292536915324E-4;0.026885957705074702;0.035190424942122364
36.0;6.910276808607983E-4;0.026911157411962663;0.035190424942122364
37.0;6.90770670409511E-4;0.026920492245454026;0.035190424942122364
38.0;6.635993759331824E-4;0.026889358968093763;0.035190424942122364
39.0;6.632101088524154E-4;0.026896689288265174;0.035190424942122364
40.0;6.883336809265638E-4;0.026906900395358;0.035190424942122364
42.0;6.828703147755377E-4;0.026875992271246513;0.035190424942122364
44.0;7.038411867684014E-4;0.02691590143257844;0.035190424942122364
46.0;6.642747686096906E-4;0.02696358289171044;0.035190424942122364
48.0;7.091177020726208E-4;0.02697804799289687;0.035190424942122364
50.0;6.820641286217796E-4;0.027044623762867183;0.035190424942122364
52.0;6.81183939580117E-4;0.02709060840101908;0.035190424942122364
54.0;6.897852188779719E-4;0.027103942673491158;0.035190424942122364
56.0;6.862152219693421E-4;0.02711983280046368;0.035190424942122364
58.0;6.753760774829902E-4;0.027132260026814927;0.035190424942122364
60.0;6.438664452712724E-4;0.02718200548743503;0.035190424942122364
62.0;6.404815812430746E-4;0.02718579244539146;0.035190424942122364
65.0;6.445448540919487E-4;0.027249872688273415;0.035190424942122364
68.0;6.475726997767695E-4;0.02724588639283103;0.035190424942122364
71.0;6.595487395066767E-4;0.027279081466691873;0.035190424942122364
74.0;6.383672927554814E-4;0.027328303903945528;0.035190424942122364
77.0;6.308418618479536E-4;0.027349745714458574;0.035190424942122364
80.0;5.589410545835804E-4;0.027395488996259577;0.035190424942122364
84.0;5.723735081839522E-4;0.027446368854805787;0.035190424942122364
88.0;5.969317003664628E-4;0.02749905316753481;0.035190424942122364
92.0;6.117254326939158E-4;0.027489784973767833;0.035190424942122364
96.0;6.950693011538936E-4;0.02752342532651168;0.035190424942122364
100.0;6.968577846737051E-4;0.027541903962427772;0.035190424942122364
104.0;7.179788638785901E-4;0.02755425247638747;0.035190424942122364
109.0;7.619141630919459E-4;0.027537680379519088;0.035190424942122364
114.0;7.901504302298912E-4;0.02753283688082455;0.035190424942122364
119.0;7.928646610109066E-4;0.027553892452789133;0.035190424942122364
124.0;8.328175094326673E-4;0.027573308611297028;0.035190424942122364
130.0;8.567988441188275E-4;0.02759000111934546;0.035190424942122364
136.0;8.701860517891012E-4;0.027667742992906842;0.035190424942122364
142.0;8.466453472153118E-4;0.027712648576006724;0.035190424942122364
149.0;8.585014698147923E-4;0.02778827684594946;0.035190424942122364
156.0;8.166257925395811E-4;0.027784843804194874;0.035190424942122364
163.0;8.332268281744104E-4;0.027839429732720297;0.035190424942122364
171.0;8.557397557742063E-4;0.02785309385720311;0.035190424942122364
179.0;8.115380411962703E-4;0.027915421619820045;0.035190424942122364
187.0;8.515275419442105E-4;0.027917659992554508;0.035190424942122364
196.0;8.814169726395251E-4;0.027945230732443507;0.035190424942122364
205.0;8.879501535270168E-4;0.027972689699580437;0.035190424942122364
215.0;9.282964211076891E-4;0.02797872056573238;0.035190424942122364
225.0;9.215748716264809E-4;0.028021995896818506;0.035190424942122364
236.0;9.348907075202993E-4;0.02806308548920101;0.035190424942122364
247.0;9.12516601070806E-4;0.02808736915023322;0.035190424942122364
259.0;8.966101074289386E-4;0.0281068960855908;0.035190424942122364
271.0;9.137244441630707E-4;0.028116231148391957;0.035190424942122364
284.0;9.442310859721473E-4;0.02813760805784572;0.035190424942122364
298.0;9.102820610687524E-4;0.028182908602182036;0.035190424942122364
312.0;9.045218864407015E-4;0.02821090259236219;0.035190424942122364
327.0;9.10430622787141E-4;0.028213520961968275;0.035190424942122364
343.0;8.998342614503003E-4;0.02819720093808004;0.035190424942122364
360.0;8.969811213652379E-4;0.028205693305697555;0.035190424942122364
377.0;8.969838827828952E-4;0.028195700381011483;0.035190424942122364
395.0;9.181123293108216E-4;0.02818822440381953;0.035190424942122364
414.0;8.792942032714836E-4;0.02820073851084254;0.035190424942122364
434.0;9.100371109378919E-4;0.028172161444388433;0.035190424942122364
455.0;9.220472258999485E-4;0.02818870582831111;0.035190424942122364
477.0;9.006567726424519E-4;0.028163177927060995;0.035190424942122364
500.0;9.28039324224138E-4;0.028094611110753422;0.035190424942122364
525.0;8.874380664726268E-4;0.028093617250974996;0.035190424942122364
551.0;8.802747257526451E-4;0.028034708123666256;0.035190424942122364
578.0;8.820285114361615E-4;0.02796865878619558;0.035190424942122364
606.0;8.792467980819121E-4;0.027880142381461945;0.035190424942122364
636.0;8.582574587394091E-4;0.027852802968344505;0.035190424942122364
667.0;9.187291192315508E-4;0.02782540879876973;0.035190424942122364
