sketch_name=ultraloglog; p=7; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -0.001390663910314892; 0.0027652897433496125; 0.06914054694616174; 0.0; 0.0; 0.058176522047797406; -0.001390663910314892; 0.0027652897433496125; 0.06914054694616174; -0.001794048741568662; 0.00232699311871086; 0.06725134383131706
2.0; -0.0012346241373354856; 0.03749556208644719; 0.06914054694616174; 1.0351406241260105E-4; 0.02767119994508785; 0.058176522047797406; -0.0012346241373354856; 0.03749556208644719; 0.06914054694616174; -0.001612415737891812; 0.02988917775680196; 0.06725134383131706
3.0; -0.001301430825233245; 0.04411359929138642; 0.06914054694616174; 8.569336115140306E-5; 0.032621124006532644; 0.058176522047797406; -0.001301430825233245; 0.04411359929138642; 0.06914054694616174; -0.0016198609363092017; 0.03540494381511471; 0.06725134383131706
4.0; -0.0014374910030986675; 0.04736194425957923; 0.06914054694616174; -5.036815583145905E-5; 0.03521051907815807; 0.058176522047797406; -0.0014374910030986675; 0.04736194425957923; 0.06914054694616174; -0.001757911730145782; 0.03824792473043476; 0.06725134383131706
5.0; -0.0012539643361532187; 0.048592589323494736; 0.06914054694616174; 4.818249617712153E-5; 0.036049329936912275; 0.058176522047797406; -0.0012539643361532187; 0.048592589323494736; 0.06914054694616174; -0.0016679766408952811; 0.03937272749825258; 0.06725134383131706
6.0; -0.0012545577616944832; 0.0495672737489064; 0.06914054694616174; 3.2244724513160504E-5; 0.036777846606030944; 0.058176522047797406; -0.0012545577616944832; 0.0495672737489064; 0.06914054694616174; -0.0016652517596190619; 0.040127269129894276; 0.06725134383131706
7.0; -0.0013045489161350608; 0.05049958077127983; 0.06914054694616174; -2.8301867686836703E-5; 0.03743552506903428; 0.058176522047797406; -0.0013045489161350608; 0.05049958077127983; 0.06914054694616174; -0.0017509916000571623; 0.0409442107678477; 0.06725134383131706
8.0; -0.0013478158287653366; 0.05111939006330519; 0.06914054694616174; -3.3692915939483746E-5; 0.037875592498804046; 0.058176522047797406; -0.0013478158287653366; 0.05111939006330519; 0.06914054694616174; -0.0017259428106595907; 0.04138879951424543; 0.06725134383131706
9.0; -0.0013961422730224826; 0.05158895803087917; 0.06914054694616174; -1.1576350182499703E-5; 0.03817787741031062; 0.058176522047797406; -0.0013961422730224826; 0.05158895803087917; 0.06914054694616174; -0.0017480669677911137; 0.04174462347215022; 0.06725134383131706
10.0; -0.0014461102369492335; 0.051959656919429956; 0.06914054694616174; 3.4743414554987414E-5; 0.03836746508458071; 0.058176522047797406; -0.0014461102369492335; 0.051959656919429956; 0.06914054694616174; -0.001759902443801913; 0.04206264797046447; 0.06725134383131706
