sketch_name=ultraloglog; p=7; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -0.001269620926570585; 0.0027375921390859047; 0.06942788776159206; 0.0; 0.0; 0.058176522047797406; -2.9640243212529667E-4; 3.575088770213713E-4; 0.06942788776159206; -0.001269620926570585; 0.0027375921390859047; 0.06942788776159206; -0.001794048741568662; 0.00232699311871086; 0.06725134383131706
2.0; -0.0011130836190695766; 0.03750231600935236; 0.06942788776159206; 1.0351406241260105E-4; 0.02767119994508785; 0.058176522047797406; -1.765627849593698E-4; 0.04374917136388; 0.06942788776159206; -0.0011130836190695766; 0.03750231600935236; 0.06942788776159206; -0.001612415737891812; 0.02988917775680196; 0.06725134383131706
3.0; -0.0011840428416728895; 0.04412289731685886; 0.06942788776159206; 8.569336115140306E-5; 0.032621124006532644; 0.058176522047797406; -2.957589501307612E-4; 0.05129781215852324; 0.06942788776159206; -0.0011840428416728895; 0.04412289731685886; 0.06942788776159206; -0.0016198609363092017; 0.03540494381511471; 0.06725134383131706
4.0; -0.0013158438900923856; 0.047374382012653565; 0.06942788776159206; -5.036815583145905E-5; 0.03521051907815807; 0.058176522047797406; -3.8621589702878326E-4; 0.05471003186642531; 0.06942788776159206; -0.0013158438900923856; 0.047374382012653565; 0.06942788776159206; -0.001757911730145782; 0.03824792473043476; 0.06725134383131706
5.0; -0.0011339369169989723; 0.04860704184541963; 0.06942788776159206; 4.818249617712153E-5; 0.036049329936912275; 0.058176522047797406; -2.3294734625559647E-4; 0.05620665130051293; 0.06942788776159206; -0.0011339369169989723; 0.04860704184541963; 0.06942788776159206; -0.0016679766408952811; 0.03937272749825258; 0.06725134383131706
6.0; -0.001135961958005234; 0.049584378740990566; 0.06942788776159206; 3.2244724513160504E-5; 0.036777846606030944; 0.058176522047797406; -2.1890520527390297E-4; 0.05730473381315976; 0.06942788776159206; -0.001135961958005234; 0.049584378740990566; 0.06942788776159206; -0.0016652517596190619; 0.040127269129894276; 0.06725134383131706
7.0; -0.0011832778397079884; 0.05052064438740663; 0.06942788776159206; -2.8301867686836703E-5; 0.03743552506903428; 0.058176522047797406; -3.1733578666095363E-4; 0.05837357291952526; 0.06942788776159206; -0.0011832778397079884; 0.05052064438740663; 0.06942788776159206; -0.0017509916000571623; 0.0409442107678477; 0.06725134383131706
8.0; -0.0012247840593562044; 0.05114337636144277; 0.06942788776159206; -3.3692915939483746E-5; 0.037875592498804046; 0.058176522047797406; -3.298150888161813E-4; 0.059086099851266886; 0.06942788776159206; -0.0012247840593562044; 0.05114337636144277; 0.06942788776159206; -0.0017259428106595907; 0.04138879951424543; 0.06725134383131706
9.0; -0.0012728935461608331; 0.05161617035797264; 0.06942788776159206; -1.1576350182499703E-5; 0.03817787741031062; 0.058176522047797406; -3.77202502349022E-4; 0.059605066046524345; 0.06942788776159206; -0.0012728935461608331; 0.05161617035797264; 0.06942788776159206; -0.0017480669677911137; 0.04174462347215022; 0.06725134383131706
10.0; -0.001323679094497962; 0.051989536057791975; 0.06942788776159206; 3.4743414554987414E-5; 0.03836746508458071; 0.058176522047797406; -4.3037306334881156E-4; 0.05998717199498654; 0.06942788776159206; -0.001323679094497962; 0.051989536057791975; 0.06942788776159206; -0.001759902443801913; 0.04206264797046447; 0.06725134383131706
11.0; -0.0012872566769176778; 0.052229512203181214; 0.06942788776159206; 1.1855108773794179E-5; 0.03860445747326897; 0.058176522047797406; -3.6238504296772487E-4; 0.060295275613854525; 0.06942788776159206; -0.0012872566769176778; 0.052229512203181214; 0.06942788776159206; -0.0017683934612980434; 0.042333421688672164; 0.06725134383131706
12.0; -0.0011784731707267925; 0.052437473071358646; 0.06942788776159206; 9.077809972249098E-5; 0.03868235865039075; 0.058176522047797406; -3.569589072168337E-4; 0.060552388976187525; 0.06942788776159206; -0.0011784731707267925; 0.052437473071358646; 0.06942788776159206; -0.0017111105780889457; 0.04240667770206579; 0.06725134383131706
13.0; -0.001169070309326944; 0.05266295242178199; 0.06942788776159206; 1.173424130725579E-4; 0.03877333219036772; 0.058176522047797406; -3.063594481788936E-4; 0.0607306844938654; 0.06942788776159206; -0.001169070309326944; 0.05266295242178199; 0.06942788776159206; -0.001710819374247626; 0.04254213973936723; 0.06725134383131706
14.0; -0.0011807761194242803; 0.05280109961581823; 0.06942788776159206; 1.4085920757472104E-4; 0.038836280416767135; 0.058176522047797406; -3.271102823439764E-4; 0.06083218318797758; 0.06942788776159206; -0.0011807761194242803; 0.05280109961581823; 0.06942788776159206; -0.0016882802680558851; 0.04259540263738727; 0.06725134383131706
15.0; -0.001158305662621362; 0.053070262476577326; 0.06942788776159206; 1.0113147858338067E-4; 0.039118860100640335; 0.058176522047797406; -2.6783240891628486E-4; 0.0609945156172638; 0.06942788776159206; -0.001158305662621362; 0.053070262476577326; 0.06942788776159206; -0.0016979025372521946; 0.042889006947925044; 0.06725134383131706
16.0; -0.001155575497894707; 0.05325996413611424; 0.06942788776159206; 1.846057702210091E-5; 0.03926979811265737; 0.058176522047797406; -2.5868068444727713E-4; 0.061129973175612265; 0.06942788776159206; -0.001155575497894707; 0.05325996413611424; 0.06942788776159206; -0.0017800822352627653; 0.04308349951832509; 0.06725134383131706
