sketch_name=ultraloglog; p=7; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
0.0; NaN; NaN; 0.06942788776159206; NaN; NaN; 0.058176522047797406; NaN; NaN; 0.06942788776159206; NaN; NaN; 0.06942788776159206; NaN; NaN; 0.06725134383131706
1.0; -0.0012751868655776774; 0.0027359007324476987; 0.06942788776159206; 0.0; 0.0; 0.058176522047797406; -2.973686414700773E-4; 3.5826087088071704E-4; 0.06942788776159206; -0.0012751868655776774; 0.0027359007324476987; 0.06942788776159206; -0.0017928327628269653; 0.002321658538335388; 0.06725134383131706
2.0; -0.001551482534032707; 0.040394702680572506; 0.06942788776159206; -3.1595995864640655E-4; 0.031236097985819326; 0.058176522047797406; -6.700372242561156E-4; 0.04646624528950448; 0.06942788776159206; -0.001551482534032707; 0.040394702680572506; 0.06942788776159206; -0.002098262383972606; 0.03370628326617957; 0.06725134383131706
3.0; -0.0014140282257709047; 0.04504894359248465; 0.06942788776159206; -2.825605074734669E-4; 0.03442701489560027; 0.058176522047797406; -4.920697139141386E-4; 0.05192448861954161; 0.06942788776159206; -0.0014140282257709047; 0.04504894359248465; 0.06942788776159206; -0.0020673979258775703; 0.03742516322042576; 0.06725134383131706
4.0; -0.0012912915061171564; 0.04724896654272888; 0.06942788776159206; -2.2989376196311956E-4; 0.0358674486644561; 0.058176522047797406; -4.068472759453444E-4; 0.0547670022428945; 0.06942788776159206; -0.0012912915061171564; 0.04724896654272888; 0.06942788776159206; -0.0019803466058985362; 0.03897274586320297; 0.06725134383131706
5.0; -0.0012615548670194341; 0.048763155559664664; 0.06942788776159206; -3.2805539986942994E-4; 0.03701235469799584; 0.058176522047797406; -3.0302955606578263E-4; 0.056426395911006254; 0.06942788776159206; -0.0012615548670194341; 0.048763155559664664; 0.06942788776159206; -0.0020935138808326884; 0.0403070413335639; 0.06725134383131706
6.0; -0.0011846543284486622; 0.04969761877233763; 0.06942788776159206; -2.654600424836717E-4; 0.03746972658156861; 0.058176522047797406; -2.0789544911515852E-4; 0.05743300451452102; 0.06942788776159206; -0.0011846543284486622; 0.04969761877233763; 0.06942788776159206; -0.0020438264011066044; 0.04088691784230777; 0.06725134383131706
7.0; -0.0013228867136921827; 0.050690886869543324; 0.06942788776159206; -2.8646561499871245E-4; 0.03794651067009005; 0.058176522047797406; -3.8446928346534665E-4; 0.05848978683951891; 0.06942788776159206; -0.0013228867136921827; 0.050690886869543324; 0.06942788776159206; -0.00206569100697445; 0.04144756100697207; 0.06725134383131706
8.0; -0.0013600709883621795; 0.05126685500224041; 0.06942788776159206; -2.5544316708492283E-4; 0.038212460619314804; 0.058176522047797406; -5.099468245281592E-4; 0.059215881886646636; 0.06942788776159206; -0.0013600709883621795; 0.05126685500224041; 0.06942788776159206; -0.0020703807023004428; 0.041857285026666344; 0.06725134383131706
9.0; -0.0014518036758501347; 0.05184427763753565; 0.06942788776159206; -2.60936694662804E-4; 0.03848722087330163; 0.058176522047797406; -6.401917091658645E-4; 0.059874259311221; 0.06942788776159206; -0.0014518036758501347; 0.05184427763753565; 0.06942788776159206; -0.0020806881504592586; 0.04219117737778972; 0.06725134383131706
10.0; -0.0014497741328084956; 0.052195510616782216; 0.06942788776159206; -2.5888143547775117E-4; 0.03865721616535262; 0.058176522047797406; -5.852546390140004E-4; 0.06011602041091435; 0.06942788776159206; -0.0014497741328084956; 0.052195510616782216; 0.06942788776159206; -0.002043890213579632; 0.04235143731535203; 0.06725134383131706
11.0; -0.001536018872829753; 0.05258029691287718; 0.06942788776159206; -3.5581742939610144E-4; 0.03899207808574413; 0.058176522047797406; -7.780403823869845E-4; 0.060566903628099994; 0.06942788776159206; -0.001536018872829753; 0.05258029691287718; 0.06942788776159206; -0.0021575667405027855; 0.04274054400657727; 0.06725134383131706
12.0; -0.001515153200607907; 0.052859332261438234; 0.06942788776159206; -4.007455498391413E-4; 0.03922672652707262; 0.058176522047797406; -7.40002370559605E-4; 0.06075789289010985; 0.06942788776159206; -0.001515153200607907; 0.052859332261438234; 0.06942788776159206; -0.002197659869238366; 0.04296073441966744; 0.06725134383131706
13.0; -0.0015405480523450214; 0.053121497796095124; 0.06942788776159206; -4.222838630876863E-4; 0.0394390602980342; 0.058176522047797406; -7.714694821783324E-4; 0.061023339370541094; 0.06942788776159206; -0.0015405480523450214; 0.053121497796095124; 0.06942788776159206; -0.0022222960491939795; 0.04320613358578947; 0.06725134383131706
14.0; -0.001562113624875972; 0.05327422588545589; 0.06942788776159206; -4.1587156191128487E-4; 0.03957408151362252; 0.058176522047797406; -7.862739601971965E-4; 0.06119614820062743; 0.06942788776159206; -0.001562113624875972; 0.05327422588545589; 0.06942788776159206; -0.0022297332516269335; 0.04333005741723838; 0.06725134383131706
15.0; -0.0015299474310096462; 0.053464084660887964; 0.06942788776159206; -3.5359065597803104E-4; 0.03963943507783932; 0.058176522047797406; -7.654259189927811E-4; 0.06136417910791728; 0.06942788776159206; -0.0015299474310096462; 0.053464084660887964; 0.06942788776159206; -0.0021683496342967; 0.04340849059728406; 0.06725134383131706
16.0; -0.0015577318442615215; 0.05356165701113029; 0.06942788776159206; -3.5179227405515045E-4; 0.03966314005337493; 0.058176522047797406; -8.061616796786608E-4; 0.06139191400885471; 0.06942788776159206; -0.0015577318442615215; 0.05356165701113029; 0.06942788776159206; -0.002161564720159089; 0.04348708074795972; 0.06725134383131706
17.0; -0.0013966437928796744; 0.05371492110934139; 0.06942788776159206; -2.8416932839429334E-4; 0.03965383537475285; 0.058176522047797406; -6.08274980107863E-4; 0.061619460258237106; 0.06942788776159206; -0.0013966437928796744; 0.05371492110934139; 0.06942788776159206; -0.0020910195646608; 0.04353083596159876; 0.06725134383131706
18.0; -0.0013039766295333494; 0.053813572671335894; 0.06942788776159206; -2.3196772555932228E-4; 0.039648940085216515; 0.058176522047797406; -5.26564157200676E-4; 0.061663722965753856; 0.06942788776159206; -0.0013039766295333494; 0.053813572671335894; 0.06942788776159206; -0.0020328007545506793; 0.0435515353945542; 0.06725134383131706
19.0; -0.0012720685892240685; 0.05401953183315449; 0.06942788776159206; -1.8712889381367084E-4; 0.039675628037933675; 0.058176522047797406; -5.051430090805255E-4; 0.06184038136000863; 0.06942788776159206; -0.0012720685892240685; 0.05401953183315449; 0.06942788776159206; -0.001969777138474332; 0.04360687609998062; 0.06725134383131706
20.0; -0.0011953320619801325; 0.05419278757824186; 0.06942788776159206; -2.1013315788194104E-4; 0.03981820229110962; 0.058176522047797406; -4.0287247374430667E-4; 0.06202105415509732; 0.06942788776159206; -0.0011953320619801325; 0.05419278757824186; 0.06942788776159206; -0.0019612527505066223; 0.04378773880307005; 0.06725134383131706
