sketch_name=ultraloglog; p=8; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.04909293023968026
1.0;-6.312924585698375E-4;0.001345466946047277;0.04909293023968026
2.0;-8.704571344794768E-4;0.029252444070387608;0.04909293023968026
3.0;-8.60616843565341E-4;0.032525160570598295;0.04909293023968026
4.0;-7.401421216077561E-4;0.033704166214267896;0.04909293023968026
5.0;-7.895362323393428E-4;0.03478342899362648;0.04909293023968026
6.0;-7.321244039462816E-4;0.03521632805432084;0.04909293023968026
7.0;-7.252484535341995E-4;0.03569528007295112;0.04909293023968026
8.0;-6.764414115211364E-4;0.0360178532474773;0.04909293023968026
9.0;-7.87128691292083E-4;0.036470746733620635;0.04909293023968026
10.0;-7.600275428532431E-4;0.03665015501127824;0.04909293023968026
11.0;-8.061489727542801E-4;0.036943711349665856;0.04909293023968026
12.0;-8.526426537071858E-4;0.03713494736522364;0.04909293023968026
13.0;-8.936602040264622E-4;0.03731363582749929;0.04909293023968026
14.0;-9.115072132919354E-4;0.03742204346211901;0.04909293023968026
15.0;-8.927881785983256E-4;0.037526575601963194;0.04909293023968026
16.0;-9.063964391557474E-4;0.03760103919929922;0.04909293023968026
17.0;-8.310162303590163E-4;0.03765613654346489;0.04909293023968026
18.0;-7.848839130199887E-4;0.037714320519046836;0.04909293023968026
19.0;-7.350068493785878E-4;0.037717234469166874;0.04909293023968026
20.0;-7.26068979173854E-4;0.03777566997798887;0.04909293023968026
21.0;-7.244124158743006E-4;0.03787154665740132;0.04909293023968026
22.0;-6.904543501667824E-4;0.037886888385138866;0.04909293023968026
23.0;-6.731854443482211E-4;0.03789081263160886;0.04909293023968026
24.0;-7.208329564867009E-4;0.03798972907080614;0.04909293023968026
25.0;-6.980500814469079E-4;0.0379818119122148;0.04909293023968026
26.0;-6.881612299627639E-4;0.03801808369091209;0.04909293023968026
27.0;-6.803482628044422E-4;0.03804761804658668;0.04909293023968026
28.0;-7.213819562329003E-4;0.0381198568644168;0.04909293023968026
29.0;-7.205077464223614E-4;0.038091223067200405;0.04909293023968026
30.0;-7.469869090009905E-4;0.03813290246938009;0.04909293023968026
31.0;-7.364601037510542E-4;0.03818846189022128;0.04909293023968026
32.0;-7.306927092971631E-4;0.038214657085599756;0.04909293023968026
33.0;-7.115017547330801E-4;0.038313741752828076;0.04909293023968026
34.0;-6.850089853793714E-4;0.03834732751657402;0.04909293023968026
35.0;-6.440201789042272E-4;0.03837385752630752;0.04909293023968026
36.0;-6.973954403042185E-4;0.03838921886318284;0.04909293023968026
37.0;-6.79224980446175E-4;0.038381764303969994;0.04909293023968026
38.0;-6.886068036172339E-4;0.03837484428863893;0.04909293023968026
39.0;-7.116916313351982E-4;0.038426135146853724;0.04909293023968026
40.0;-6.63544474239836E-4;0.03845401922102594;0.04909293023968026
42.0;-6.857699109180528E-4;0.038505336749455166;0.04909293023968026
44.0;-6.482838783658765E-4;0.03853027534901239;0.04909293023968026
46.0;-7.087845732474715E-4;0.038629617627657035;0.04909293023968026
48.0;-6.49986584151397E-4;0.038630107821328794;0.04909293023968026
50.0;-6.814231025092031E-4;0.03865197809398063;0.04909293023968026
52.0;-7.076765176756668E-4;0.038692546855470286;0.04909293023968026
54.0;-7.422599005346351E-4;0.03865505337737947;0.04909293023968026
56.0;-7.651690989469871E-4;0.0386723631940651;0.04909293023968026
58.0;-7.861082342051808E-4;0.0386670995901638;0.04909293023968026
60.0;-8.279180320983332E-4;0.03872262334474821;0.04909293023968026
62.0;-7.979243652773615E-4;0.038735171220406615;0.04909293023968026
65.0;-7.886384781405881E-4;0.038832353805562506;0.04909293023968026
68.0;-7.493181083352554E-4;0.03879305460559526;0.04909293023968026
71.0;-7.823085943845559E-4;0.03891101243795787;0.04909293023968026
74.0;-7.90016601271013E-4;0.03899056902472686;0.04909293023968026
77.0;-8.047342278176816E-4;0.03904210379148253;0.04909293023968026
80.0;-8.811020286734981E-4;0.03908525336016024;0.04909293023968026
84.0;-8.519987326105504E-4;0.03913453873320108;0.04909293023968026
88.0;-8.111612671669876E-4;0.03924495312650147;0.04909293023968026
92.0;-7.948284106724453E-4;0.03930247818508573;0.04909293023968026
96.0;-7.570540414491349E-4;0.03936657380663131;0.04909293023968026
100.0;-7.250618134370431E-4;0.039398047432559334;0.04909293023968026
104.0;-7.081633322729325E-4;0.039407822360493144;0.04909293023968026
109.0;-6.57657840808357E-4;0.03947562495377645;0.04909293023968026
114.0;-6.767513762243309E-4;0.03949626006046694;0.04909293023968026
119.0;-6.622466091408997E-4;0.039530908812170876;0.04909293023968026
124.0;-5.883721743599375E-4;0.03955224125339649;0.04909293023968026
130.0;-5.626362158660863E-4;0.039601171050212144;0.04909293023968026
136.0;-5.31531205087238E-4;0.03964167454606963;0.04909293023968026
142.0;-5.562327077347419E-4;0.0396404588782957;0.04909293023968026
149.0;-4.8689193756233456E-4;0.03968698087263651;0.04909293023968026
156.0;-5.485423310886091E-4;0.03971066779202226;0.04909293023968026
163.0;-5.641850242527417E-4;0.03978912293665526;0.04909293023968026
171.0;-5.654164648527448E-4;0.03974205309185976;0.04909293023968026
179.0;-5.82186355755982E-4;0.0397314522572342;0.04909293023968026
187.0;-5.407618416217411E-4;0.03969775261929022;0.04909293023968026
196.0;-4.8432461026597947E-4;0.03972318008101409;0.04909293023968026
205.0;-4.934677666604047E-4;0.03969899064641385;0.04909293023968026
215.0;-4.439279518559543E-4;0.039618646561470724;0.04909293023968026
225.0;-4.2630412806473754E-4;0.039541311906752766;0.04909293023968026
236.0;-4.174699319254407E-4;0.0394722371226768;0.04909293023968026
247.0;-4.350239398571859E-4;0.03940245802787943;0.04909293023968026
259.0;-4.951545402489602E-4;0.03932126419609493;0.04909293023968026
271.0;-5.13581998399681E-4;0.039300160603207804;0.04909293023968026
284.0;-4.77274992960468E-4;0.03920643367352554;0.04909293023968026
298.0;-5.162467498854949E-4;0.039157140437018255;0.04909293023968026
312.0;-4.978008656506348E-4;0.03912136962527181;0.04909293023968026
327.0;-4.973312433471434E-4;0.03899227577166887;0.04909293023968026
343.0;-5.441515094700727E-4;0.03889409814768464;0.04909293023968026
360.0;-5.32531247015795E-4;0.03884146560395647;0.04909293023968026
377.0;-5.165286422556156E-4;0.038765587127144806;0.04909293023968026
395.0;-4.746601828940244E-4;0.03869757763036812;0.04909293023968026
414.0;-4.737065538501158E-4;0.038600054913953345;0.04909293023968026
434.0;-4.618977458371084E-4;0.038556864910112724;0.04909293023968026
455.0;-4.627084695379964E-4;0.03854337176204617;0.04909293023968026
477.0;-4.940573591115553E-4;0.038500172981336934;0.04909293023968026
500.0;-4.3658232658270676E-4;0.03839252840890908;0.04909293023968026
525.0;-4.8501700366370846E-4;0.03837739960560257;0.04909293023968026
551.0;-4.855668263192272E-4;0.03837927911214904;0.04909293023968026
578.0;-4.6533689671015774E-4;0.038378758088239755;0.04909293023968026
606.0;-4.786869514577657E-4;0.038358468952105186;0.04909293023968026
636.0;-4.4806547300241126E-4;0.03847211033685497;0.04909293023968026
667.0;-3.1282766053130376E-4;0.03858173797026695;0.04909293023968026
700.0;-3.283643870537422E-4;0.038601595476950024;0.04909293023968026
734.0;-3.3396238219153025E-4;0.03871944476225978;0.04909293023968026
770.0;-3.8172294222805884E-4;0.038914542641248176;0.04909293023968026
808.0;-2.8319495644824944E-4;0.03913176708156047;0.04909293023968026
848.0;-3.079163683049533E-4;0.03929732251511835;0.04909293023968026
890.0;-2.1008859423583438E-4;0.03956980989476378;0.04909293023968026
934.0;-2.0865595898215437E-4;0.03975824369750389;0.04909293023968026
980.0;-1.71713897577419E-4;0.03994825765650714;0.04909293023968026
1029.0;-1.0036568087613288E-4;0.040198338634792385;0.04909293023968026
1080.0;-8.148294524897824E-5;0.04047791064681013;0.04909293023968026
1133.0;-1.4129750862705744E-4;0.04075293679750999;0.04909293023968026
1189.0;-7.790229369598516E-5;0.04093389760438184;0.04909293023968026
1248.0;3.621678543710762E-6;0.041245019345846484;0.04909293023968026
1310.0;-2.4244768228596846E-5;0.04152306711537585;0.04909293023968026
1375.0;-5.746056858652207E-6;0.04179148236487575;0.04909293023968026
1443.0;-4.2316708600614084E-5;0.042114597791567926;0.04909293023968026
1515.0;-3.818738325142462E-5;0.042391333986493765;0.04909293023968026
1590.0;5.96011935243662E-6;0.042691037473951705;0.04909293023968026
1669.0;-6.842117681350688E-5;0.04295333727990092;0.04909293023968026
1752.0;-1.2197821630385015E-4;0.04322398702945139;0.04909293023968026
1839.0;-5.914353445142332E-5;0.043534493118142344;0.04909293023968026
1930.0;-6.411393814579299E-6;0.04382585264463139;0.04909293023968026
2026.0;1.9960778255268305E-6;0.04412392984523123;0.04909293023968026
2127.0;4.91189439383075E-6;0.04437660697716268;0.04909293023968026
2233.0;7.178953609751274E-5;0.04456329575100522;0.04909293023968026
2344.0;6.354985913479008E-5;0.044771974330873786;0.04909293023968026
2461.0;4.640023946142916E-5;0.04499297855742445;0.04909293023968026
2584.0;1.3461552908607192E-4;0.04525040427560768;0.04909293023968026
2713.0;8.639582205254099E-5;0.04540799307934876;0.04909293023968026
2848.0;9.486622552015889E-5;0.045526395876885915;0.04909293023968026
2990.0;1.728518319537535E-4;0.04573629077318686;0.04909293023968026
3139.0;7.331185667388971E-5;0.04582950295280059;0.04909293023968026
3295.0;1.146278982298261E-4;0.04600825985296863;0.04909293023968026
3459.0;7.429693930159048E-5;0.04612812807413619;0.04909293023968026
3631.0;6.497362220602751E-5;0.0462557945514652;0.04909293023968026
3812.0;6.938182375301696E-5;0.046408318725400716;0.04909293023968026
4002.0;6.723278173381736E-5;0.04648157521494846;0.04909293023968026
4202.0;6.00700804932522E-5;0.04661999889337304;0.04909293023968026
4412.0;7.803690003452125E-5;0.04678122104487015;0.04909293023968026
4632.0;2.3314267300526993E-5;0.04686208279072764;0.04909293023968026
4863.0;6.27283238626258E-5;0.047009203124944325;0.04909293023968026
5106.0;3.375962636123748E-5;0.04710592977069631;0.04909293023968026
5361.0;-8.274273890982084E-5;0.04720628606552508;0.04909293023968026
5629.0;-8.396151114641852E-5;0.047251483481029304;0.04909293023968026
5910.0;-1.3044334691892853E-4;0.04747842149245313;0.04909293023968026
6205.0;-2.21802501881082E-4;0.0475835696354882;0.04909293023968026
6515.0;-2.6633529793227876E-4;0.04763444219482992;0.04909293023968026
6840.0;-2.7262224153004285E-4;0.04779394720346509;0.04909293023968026
7181.0;-1.87880157259423E-4;0.04787082764823133;0.04909293023968026
7540.0;-1.5610025642997605E-4;0.04791532909478008;0.04909293023968026
7917.0;-9.497119271698932E-5;0.048011474136901836;0.04909293023968026
8312.0;-5.4326217341272734E-5;0.048110340925435126;0.04909293023968026
8727.0;-9.150311478826789E-5;0.04819203184243346;0.04909293023968026
9163.0;-4.69430251246133E-5;0.04831608837878648;0.04909293023968026
9621.0;-3.8587868374909945E-5;0.04839089174071778;0.04909293023968026
10102.0;3.594083279567939E-6;0.048456349930273424;0.04909293023968026
10607.0;3.931170140398651E-5;0.0485341048923417;0.04909293023968026
11137.0;-2.791287552732633E-6;0.04851454689639647;0.04909293023968026
11693.0;-3.7817252849845866E-5;0.048538097328218115;0.04909293023968026
12277.0;3.469199975822582E-5;0.04851296007173319;0.04909293023968026
12890.0;-9.185199279195008E-5;0.04847000970122308;0.04909293023968026
13534.0;-7.177550066301258E-5;0.04848856026965443;0.04909293023968026
14210.0;-3.730616423165582E-5;0.04850411382856685;0.04909293023968026
14920.0;-3.878005701536876E-5;0.04851879876165087;0.04909293023968026
15665.0;-8.965215329363057E-5;0.04867526505694409;0.04909293023968026
16448.0;-7.180148684339092E-5;0.04865367437313763;0.04909293023968026
17270.0;-8.86289791144778E-5;0.048633177360027965;0.04909293023968026
18133.0;-8.227373551890669E-5;0.04871477045617943;0.04909293023968026
19039.0;-1.8921924701028992E-5;0.04875670831628586;0.04909293023968026
19990.0;-2.2172453524342807E-7;0.048824902498488046;0.04909293023968026
20989.0;-8.912050842080844E-6;0.0488533147022378;0.04909293023968026
22038.0;-1.946555393838388E-5;0.0488531398303372;0.04909293023968026
23139.0;-6.863910960761106E-5;0.048890592317772964;0.04909293023968026
24295.0;-1.0217051003392169E-4;0.048957542732966;0.04909293023968026
25509.0;-7.978502993212638E-5;0.04901667602554484;0.04909293023968026
26784.0;-7.369269546146934E-5;0.04906060953792959;0.04909293023968026
28123.0;-1.207696800623367E-4;0.04903071872899931;0.04909293023968026
29529.0;-3.7691308968138856E-5;0.049074431663232575;0.04909293023968026
31005.0;-1.7897848388718834E-4;0.04900759803777654;0.04909293023968026
32555.0;-2.2393530375473E-4;0.04900725804173421;0.04909293023968026
34182.0;-2.0887163944262237E-4;0.04892813915002894;0.04909293023968026
35891.0;-2.3194760911081195E-4;0.048981888685224316;0.04909293023968026
37685.0;-1.47939552098516E-4;0.04896451544793619;0.04909293023968026
39569.0;-5.980828758123976E-5;0.048990737888200395;0.04909293023968026
41547.0;-2.1526740299793676E-5;0.04898179902164087;0.04909293023968026
43624.0;8.933333993582173E-6;0.04893361473564262;0.04909293023968026
45805.0;6.975975983493182E-5;0.04894712348474282;0.04909293023968026
48095.0;1.0922856805963517E-4;0.048927459857005126;0.04909293023968026
50499.0;1.1700583928669333E-4;0.048938420733725556;0.04909293023968026
53023.0;1.4855031077516987E-4;0.04893033397156043;0.04909293023968026
55674.0;1.377673130252756E-4;0.04895688735146534;0.04909293023968026
58457.0;1.6726209553973693E-4;0.04901192209232965;0.04909293023968026
61379.0;2.215881441621117E-4;0.04900695977990938;0.04909293023968026
64447.0;2.366754327611101E-4;0.04898769769540396;0.04909293023968026
67669.0;2.4345255533442066E-4;0.04905599547118997;0.04909293023968026
71052.0;2.862029353867067E-4;0.0490918073498514;0.04909293023968026
74604.0;2.1631233633056347E-4;0.04911927766911011;0.04909293023968026
78334.0;1.7431989485517638E-4;0.049094139186208224;0.04909293023968026
82250.0;2.0655045056400378E-4;0.049053461436741844;0.04909293023968026
86362.0;1.782156218338158E-4;0.049069769982405115;0.04909293023968026
90680.0;2.134704794770968E-4;0.04909832644519914;0.04909293023968026
95214.0;1.53629310073862E-4;0.04912540519467694;0.04909293023968026
99974.0;5.9250281222087863E-5;0.04912340079451009;0.04909293023968026
104972.0;5.344062708083828E-5;0.04909640765820875;0.04909293023968026
110220.0;2.0093924945018613E-5;0.049026214996579366;0.04909293023968026
115730.0;6.710252758976147E-5;0.049052966162114096;0.04909293023968026
121516.0;1.1920985767790276E-4;0.04912476129619931;0.04909293023968026
127591.0;1.177758516370196E-4;0.04910468030147183;0.04909293023968026
133970.0;6.991893732977122E-5;0.04915699195492906;0.04909293023968026
140668.0;7.15481657250165E-5;0.04915051840598319;0.04909293023968026
147701.0;7.797081070958719E-5;0.049128273840000916;0.04909293023968026
155086.0;9.084127591176534E-5;0.04913902024154009;0.04909293023968026
162840.0;1.1787759619496048E-4;0.04918852041779053;0.04909293023968026
170982.0;1.4899777186824415E-4;0.04920867563259089;0.04909293023968026
179531.0;1.6702957552683516E-4;0.04917069475568159;0.04909293023968026
188507.0;1.825230894297317E-4;0.049159782930961266;0.04909293023968026
197932.0;1.436614717576601E-4;0.04917496364087973;0.04909293023968026
207828.0;1.3266350837119745E-4;0.04921674139858042;0.04909293023968026
218219.0;1.254580952718172E-4;0.049211708541970316;0.04909293023968026
229129.0;-2.657521762754502E-5;0.04919893599454496;0.04909293023968026
240585.0;-1.2468836465258696E-5;0.04912674748017578;0.04909293023968026
252614.0;3.542918757522144E-5;0.049157947482191704;0.04909293023968026
265244.0;-4.823090534628936E-6;0.049068066835744543;0.04909293023968026
278506.0;7.912515845881729E-5;0.049106198316415474;0.04909293023968026
292431.0;1.0321596815925344E-4;0.04908379371356;0.04909293023968026
307052.0;1.1226165665987814E-4;0.04902617868043353;0.04909293023968026
322404.0;1.3968327547011271E-4;0.049005119875587;0.04909293023968026
338524.0;8.229809918621523E-5;0.048972182581091594;0.04909293023968026
355450.0;3.8826878333834095E-5;0.049036429987283754;0.04909293023968026
373222.0;-4.972865613031005E-5;0.04904629794022166;0.04909293023968026
391883.0;2.8902974397066057E-6;0.04907469054713095;0.04909293023968026
411477.0;6.232867216375031E-5;0.04907388678409929;0.04909293023968026
432050.0;7.460492043691745E-5;0.049114136047606616;0.04909293023968026
453652.0;1.2752597119153905E-4;0.0490822791809633;0.04909293023968026
476334.0;1.0283838013897682E-4;0.049049586048576;0.04909293023968026
500150.0;1.5978377384343506E-4;0.04911167947107556;0.04909293023968026
