sketch_name=ultraloglog; p=8; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.04909293023968026;NaN;NaN;0.04113701324584624
1.0;-6.31292458569899E-4;0.0013454669460472744;0.04909293023968026;0.0;0.0;0.04113701324584624
2.0;-8.704571344794215E-4;0.029252444070387608;0.04909293023968026;-1.5167809627170597E-4;0.021983980261626176;0.04113701324584624
3.0;-8.606168435652293E-4;0.0325251605705983;0.04909293023968026;-1.384713631528955E-4;0.024304959246669405;0.04113701324584624
4.0;-7.401421216077771E-4;0.03370416621426788;0.04909293023968026;-1.3135376047168152E-4;0.025398883721623727;0.04113701324584624
5.0;-7.8953623233937E-4;0.03478342899362648;0.04909293023968026;-1.5374605493622155E-4;0.026140349218860326;0.04113701324584624
6.0;-7.321244039463549E-4;0.03521632805432083;0.04909293023968026;-1.6197771718353814E-4;0.026578868550079248;0.04113701324584624
7.0;-7.252484535342302E-4;0.03569528007295112;0.04909293023968026;-1.0015620657338192E-4;0.026701730061225372;0.04113701324584624
8.0;-6.764414115210901E-4;0.03601785324747732;0.04909293023968026;-1.0470663972220054E-4;0.027000517141306773;0.04113701324584624
9.0;-7.871286912920438E-4;0.036470746733620635;0.04909293023968026;-1.429524213281595E-4;0.027285368151029367;0.04113701324584624
10.0;-7.600275428532269E-4;0.03665015501127824;0.04909293023968026;-1.434839209637435E-4;0.027397674203570442;0.04113701324584624
11.0;-8.061489727542941E-4;0.036943711349665835;0.04909293023968026;-2.0440883341751325E-4;0.02760706185473448;0.04113701324584624
12.0;-8.526426537071935E-4;0.03713494736522364;0.04909293023968026;-2.577488573847616E-4;0.027744252430658003;0.04113701324584624
13.0;-8.936602040264803E-4;0.03731363582749928;0.04909293023968026;-2.8720122362586116E-4;0.027915665385292162;0.04113701324584624
14.0;-9.115072132919351E-4;0.037422043462119026;0.04909293023968026;-2.7663351077329327E-4;0.027984466136548265;0.04113701324584624
15.0;-8.927881785983459E-4;0.03752657560196319;0.04909293023968026;-2.5814927203716623E-4;0.02801795835959974;0.04113701324584624
16.0;-9.063964391557841E-4;0.03760103919929921;0.04909293023968026;-2.4125490757942792E-4;0.027991103952878883;0.04113701324584624
17.0;-8.310162303590558E-4;0.03765613654346489;0.04909293023968026;-1.909651138580576E-4;0.02801539714489475;0.04113701324584624
18.0;-7.848839130200322E-4;0.037714320519046836;0.04909293023968026;-1.6426102281875323E-4;0.028010946401518917;0.04113701324584624
19.0;-7.350068493786307E-4;0.037717234469166874;0.04909293023968026;-1.4506799132497287E-4;0.027971347757839406;0.04113701324584624
20.0;-7.260689791738753E-4;0.03777566997798888;0.04909293023968026;-1.680013064338706E-4;0.02803645225527863;0.04113701324584624
21.0;-7.24412415874323E-4;0.03787154665740132;0.04909293023968026;-1.596741771408903E-4;0.028119539767385675;0.04113701324584624
22.0;-6.904543501667971E-4;0.037886888385138866;0.04909293023968026;-1.3226040708182746E-4;0.028108054155746853;0.04113701324584624
23.0;-6.731854443482477E-4;0.03789081263160885;0.04909293023968026;-1.3873271576802753E-4;0.028124376115765955;0.04113701324584624
24.0;-7.208329564867491E-4;0.03798972907080612;0.04909293023968026;-1.247846634080437E-4;0.028166846904780135;0.04113701324584624
25.0;-6.98050081446956E-4;0.0379818119122148;0.04909293023968026;-1.1309612985505091E-4;0.028155153467211362;0.04113701324584624
26.0;-6.881612299628142E-4;0.038018083690912086;0.04909293023968026;-1.334061471542853E-4;0.028190475218763802;0.04113701324584624
27.0;-6.803482628044735E-4;0.038047618046586684;0.04909293023968026;-1.3769653353119536E-4;0.028210927424113855;0.04113701324584624
28.0;-7.213819562329209E-4;0.03811985686441681;0.04909293023968026;-1.8516805436993858E-4;0.028258751733658403;0.04113701324584624
29.0;-7.205077464223776E-4;0.03809122306720041;0.04909293023968026;-1.9512000424596536E-4;0.02829453286083802;0.04113701324584624
30.0;-7.469869090010176E-4;0.03813290246938007;0.04909293023968026;-2.2353520345893004E-4;0.028315944729085777;0.04113701324584624
31.0;-7.364601037510923E-4;0.038188461890221265;0.04909293023968026;-2.1077931439660925E-4;0.02834771661157059;0.04113701324584624
32.0;-7.306927092972083E-4;0.03821465708559974;0.04909293023968026;-2.1253562505305263E-4;0.028326066348341828;0.04113701324584624
33.0;-7.115017547331222E-4;0.038313741752828076;0.04909293023968026;-1.9977148275624688E-4;0.028348864269316543;0.04113701324584624
34.0;-6.850089853794107E-4;0.03834732751657402;0.04909293023968026;-1.8011782599571267E-4;0.02837071687156548;0.04113701324584624
35.0;-6.440201789042697E-4;0.03837385752630752;0.04909293023968026;-1.5692773322831193E-4;0.028389511686078072;0.04113701324584624
36.0;-6.973954403042631E-4;0.038389218863182833;0.04909293023968026;-1.7861026617417574E-4;0.028403280559497854;0.04113701324584624
37.0;-6.792249804462218E-4;0.03838176430396999;0.04909293023968026;-1.5170605755820084E-4;0.028385930916064225;0.04113701324584624
38.0;-6.886068036172845E-4;0.03837484428863893;0.04909293023968026;-1.6634184949546646E-4;0.028385886862586977;0.04113701324584624
39.0;-7.116916313352513E-4;0.03842613514685371;0.04909293023968026;-1.6270891470671374E-4;0.02840668623211261;0.04113701324584624
40.0;-6.635444742398906E-4;0.03845401922102594;0.04909293023968026;-1.311593826984273E-4;0.028394765769432995;0.04113701324584624
42.0;-6.857699109181104E-4;0.03850533674945516;0.04909293023968026;-1.4362544607330282E-4;0.028388249177517075;0.04113701324584624
44.0;-6.48283878365938E-4;0.038530275349012384;0.04909293023968026;-1.0120568214214369E-4;0.028407049816854338;0.04113701324584624
46.0;-7.087845732475326E-4;0.038629617627657035;0.04909293023968026;-1.1638678407208773E-4;0.028467987613633502;0.04113701324584624
48.0;-6.499865841514548E-4;0.038630107821328794;0.04909293023968026;-1.000485173141103E-4;0.028497260317672055;0.04113701324584624
50.0;-6.814231025092661E-4;0.03865197809398062;0.04909293023968026;-1.2372420815710147E-4;0.028523733098615844;0.04113701324584624
52.0;-7.0767651767574E-4;0.03869254685547027;0.04909293023968026;-1.2792591955420563E-4;0.028543774474022364;0.04113701324584624
54.0;-7.422599005347051E-4;0.03865505337737948;0.04909293023968026;-1.645567101986739E-4;0.028578066461029675;0.04113701324584624
56.0;-7.651690989470491E-4;0.038672363194065106;0.04909293023968026;-1.881289221085908E-4;0.028549898495401207;0.04113701324584624
58.0;-7.861082342052438E-4;0.0386670995901638;0.04909293023968026;-1.9304503693654527E-4;0.028539736111703885;0.04113701324584624
60.0;-8.279180320984013E-4;0.0387226233447482;0.04909293023968026;-2.254512264345404E-4;0.028569119688900434;0.04113701324584624
62.0;-7.979243652774294E-4;0.038735171220406615;0.04909293023968026;-2.0604761514867167E-4;0.028581315657718664;0.04113701324584624
65.0;-7.886384781406495E-4;0.03883235380556251;0.04909293023968026;-2.02477818951906E-4;0.02864511224075473;0.04113701324584624
68.0;-7.493181083353187E-4;0.038793054605595255;0.04909293023968026;-2.0959695618361524E-4;0.028629088717167146;0.04113701324584624
71.0;-7.823085943846277E-4;0.03891101243795786;0.04909293023968026;-1.9417153018259383E-4;0.02870228377407023;0.04113701324584624
74.0;-7.900166012710909E-4;0.03899056902472686;0.04909293023968026;-2.127733563663321E-4;0.028740816357757083;0.04113701324584624
77.0;-8.047342278177625E-4;0.03904210379148253;0.04909293023968026;-2.0392820478453073E-4;0.028733734132114247;0.04113701324584624
80.0;-8.811020286735803E-4;0.039085253360160235;0.04909293023968026;-2.549903050630513E-4;0.028750246425545318;0.04113701324584624
84.0;-8.519987326106327E-4;0.03913453873320108;0.04909293023968026;-2.3521660450649765E-4;0.02880880679450957;0.04113701324584624
88.0;-8.111612671670678E-4;0.03924495312650147;0.04909293023968026;-2.0525220562881785E-4;0.02886396035084452;0.04113701324584624
92.0;-7.948284106725259E-4;0.03930247818508573;0.04909293023968026;-1.8631325640472914E-4;0.028895954409824745;0.04113701324584624
96.0;-7.570540414492168E-4;0.039366573806631305;0.04909293023968026;-1.419769054622075E-4;0.0289440019378793;0.04113701324584624
100.0;-7.250618134371293E-4;0.03939804743255933;0.04909293023968026;-1.3582804242169897E-4;0.028992202156298257;0.04113701324584624
104.0;-7.081633322730217E-4;0.039407822360493144;0.04909293023968026;-1.0268039434750334E-4;0.02899390916462177;0.04113701324584624
109.0;-6.576578408084471E-4;0.03947562495377645;0.04909293023968026;-5.6590218726955546E-5;0.028992810840549586;0.04113701324584624
114.0;-6.767513762244231E-4;0.039496260060466935;0.04909293023968026;-4.277488279397877E-5;0.02899495850819329;0.04113701324584624
119.0;-6.622466091409924E-4;0.039530908812170876;0.04909293023968026;-3.714477917619654E-5;0.02901922034975754;0.04113701324584624
124.0;-5.883721743600297E-4;0.03955224125339649;0.04909293023968026;-3.291483808502005E-6;0.02906276095845833;0.04113701324584624
130.0;-5.626362158661792E-4;0.03960117105021214;0.04909293023968026;2.4452338417555212E-5;0.02909030083737065;0.04113701324584624
136.0;-5.315312050873324E-4;0.03964167454606963;0.04909293023968026;3.157658185393513E-5;0.02915592709882119;0.04113701324584624
142.0;-5.562327077348406E-4;0.03964045887829569;0.04909293023968026;2.5458358301480444E-5;0.029209316173734328;0.04113701324584624
149.0;-4.868919375624361E-4;0.0396869808726365;0.04909293023968026;4.5934127323417696E-5;0.029307184223318166;0.04113701324584624
156.0;-5.48542331088712E-4;0.03971066779202226;0.04909293023968026;5.978492072611887E-6;0.029352766045088588;0.04113701324584624
163.0;-5.641850242528437E-4;0.03978912293665526;0.04909293023968026;-2.461290437540549E-5;0.029447352411183257;0.04113701324584624
171.0;-5.654164648528474E-4;0.03974205309185976;0.04909293023968026;-1.1425871374824434E-6;0.029471173637430376;0.04113701324584624
179.0;-5.82186355756086E-4;0.0397314522572342;0.04909293023968026;-3.180599625132475E-5;0.02954309979211082;0.04113701324584624
187.0;-5.407618416218453E-4;0.03969775261929021;0.04909293023968026;-2.7103241928217115E-6;0.029537292484053;0.04113701324584624
196.0;-4.8432461026608447E-4;0.03972318008101408;0.04909293023968026;2.6155008721700248E-5;0.029610272320458524;0.04113701324584624
205.0;-4.934677666605104E-4;0.039698990646413836;0.04909293023968026;8.816788905237391E-6;0.02967558619348838;0.04113701324584624
215.0;-4.439279518560603E-4;0.03961864656147072;0.04909293023968026;1.909863667226566E-5;0.02970997389000031;0.04113701324584624
225.0;-4.263041280648442E-4;0.039541311906752766;0.04909293023968026;4.028541248268625E-5;0.029757994288298725;0.04113701324584624
236.0;-4.174699319255479E-4;0.0394722371226768;0.04909293023968026;1.3655959188800734E-5;0.029843071417757234;0.04113701324584624
247.0;-4.3502393985729386E-4;0.03940245802787942;0.04909293023968026;-2.5566357441016756E-5;0.029916576658358753;0.04113701324584624
259.0;-4.951545402490671E-4;0.03932126419609493;0.04909293023968026;-4.751442865360424E-5;0.02995440067823717;0.04113701324584624
271.0;-5.135819983997882E-4;0.0393001606032078;0.04909293023968026;-2.643246357464102E-5;0.030044300980679648;0.04113701324584624
284.0;-4.772749929605739E-4;0.03920643367352553;0.04909293023968026;2.2714830162625325E-5;0.030110453666088364;0.04113701324584624
298.0;-5.162467498856008E-4;0.03915714043701825;0.04909293023968026;-8.748437654762134E-6;0.03023000234229614;0.04113701324584624
312.0;-4.978008656507389E-4;0.03912136962527181;0.04909293023968026;-3.4007611120037823E-7;0.03030649128725201;0.04113701324584624
327.0;-4.973312433472467E-4;0.03899227577166887;0.04909293023968026;2.1337363736388248E-5;0.030351284479524628;0.04113701324584624
343.0;-5.441515094701746E-4;0.03889409814768464;0.04909293023968026;1.1323061753553197E-5;0.03042080258188378;0.04113701324584624
360.0;-5.325312470158974E-4;0.03884146560395647;0.04909293023968026;4.053064274971563E-5;0.03046196606558997;0.04113701324584624
377.0;-5.16528642255715E-4;0.038765587127144806;0.04909293023968026;5.1565453539514835E-5;0.03057705209505212;0.04113701324584624
395.0;-4.74660182894123E-4;0.03869757763036812;0.04909293023968026;6.930769291644921E-5;0.030673181056456795;0.04113701324584624
414.0;-4.737065538502129E-4;0.038600054913953345;0.04909293023968026;5.895294928624823E-5;0.030749362825300625;0.04113701324584624
434.0;-4.6189774583720223E-4;0.038556864910112724;0.04909293023968026;7.924102241637232E-5;0.030836508108981194;0.04113701324584624
455.0;-4.627084695380876E-4;0.03854337176204617;0.04909293023968026;1.0561299885545884E-4;0.03098324344422987;0.04113701324584624
477.0;-4.940573591116449E-4;0.038500172981336934;0.04909293023968026;1.2505706705718463E-4;0.031068552672376668;0.04113701324584624
500.0;-4.365823265827932E-4;0.03839252840890908;0.04909293023968026;1.7994583793103856E-4;0.031160553331074824;0.04113701324584624
525.0;-4.8501700366379325E-4;0.03837739960560257;0.04909293023968026;1.7675293669394741E-4;0.03130745269473671;0.04113701324584624
551.0;-4.8556682631930887E-4;0.03837927911214905;0.04909293023968026;1.917449250249519E-4;0.03145071567827216;0.04113701324584624
578.0;-4.65336896710236E-4;0.038378758088239755;0.04909293023968026;2.1075058368770765E-4;0.03157383096973552;0.04113701324584624
606.0;-4.7868695145784017E-4;0.038358468952105186;0.04909293023968026;2.3049711013515666E-4;0.03165316653953528;0.04113701324584624
636.0;-4.4806547300248303E-4;0.03847211033685497;0.04909293023968026;1.8729102139952922E-4;0.031824148689154355;0.04113701324584624
