sketch_name=ultraloglog; p=4; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
0.0; NaN; NaN; 0.19637172095872105; NaN; NaN; 0.16454805298338496; NaN; NaN; 0.19637172095872105; NaN; NaN; 0.19637172095872105; NaN; NaN; 0.19021552506812955
1.0; -0.008467654796773692; 0.025166070972551607; 0.19637172095872105; 0.0; 0.0; 0.16454805298338496; -0.0012834074327426268; 0.007290883045588463; 0.19637172095872105; -0.008467654796773692; 0.025166070972551607; 0.19637172095872105; -0.013598591565711351; 0.018226441464516366; 0.19021552506812955
2.0; -0.007901360116382272; 0.11544142019123152; 0.19637172095872105; -4.344231862694101E-4; 0.08323426186742092; 0.16454805298338496; -7.300643586498477E-4; 0.12917762674071656; 0.19637172095872105; -0.007901360116382272; 0.11544142019123152; 0.19637172095872105; -0.01385151408810376; 0.09157182563315806; 0.19021552506812955
3.0; -0.007508926919394567; 0.13386698191535443; 0.19637172095872105; -2.172594027159415E-4; 0.09533664588492939; 0.16454805298338496; -4.336094280519986E-4; 0.1496669190844776; 0.19637172095872105; -0.007508926919394567; 0.13386698191535443; 0.19637172095872105; -0.013559831760770693; 0.1050681482003961; 0.19021552506812955
4.0; -0.007479656125473096; 0.14273854355998547; 0.19637172095872105; -3.3938810527884444E-4; 0.10136540661597272; 0.16454805298338496; -7.492919667496983E-4; 0.15909220864637577; 0.19637172095872105; -0.007479656125473096; 0.14273854355998547; 0.19637172095872105; -0.013562766743639033; 0.1114713805421511; 0.19021552506812955
5.0; -0.006987699302800692; 0.1477657674967769; 0.19637172095872105; -2.336649245851782E-4; 0.10493038039515919; 0.16454805298338496; -3.097051780838177E-4; 0.16389623986939045; 0.19637172095872105; -0.006987699302800692; 0.1477657674967769; 0.19637172095872105; -0.013203617547108758; 0.11539653633718613; 0.19021552506812955
6.0; -0.006894436655135773; 0.15120654457479635; 0.19637172095872105; -1.5583226171379992E-4; 0.10734608214139814; 0.16454805298338496; -2.2910772926888875E-4; 0.16661045272782504; 0.19637172095872105; -0.006894436655135773; 0.15120654457479635; 0.19637172095872105; -0.012981089292293323; 0.11805859399858575; 0.19021552506812955
7.0; -0.006839587061420864; 0.1536234299591712; 0.19637172095872105; -1.6582395581870657E-4; 0.10933784173635076; 0.16454805298338496; -1.615611094840886E-4; 0.1688349879122932; 0.19637172095872105; -0.006839587061420864; 0.1536234299591712; 0.19637172095872105; -0.012830726646802198; 0.12027717069889292; 0.19021552506812955
8.0; -0.00725084198180653; 0.1554800661524052; 0.19637172095872105; -3.3409643619316013E-4; 0.1108540400407841; 0.16454805298338496; -4.5441700673328974E-4; 0.1701000418124846; 0.19637172095872105; -0.00725084198180653; 0.1554800661524052; 0.19637172095872105; -0.012782406324899211; 0.1218639946810304; 0.19021552506812955
9.0; -0.007338866811476207; 0.15601857656865759; 0.19637172095872105; -3.3804431311566097E-4; 0.11187380752155868; 0.16454805298338496; -2.5700226848979376E-4; 0.1702024554292; 0.19637172095872105; -0.007338866811476207; 0.15601857656865759; 0.19637172095872105; -0.012508470788501376; 0.12305301174375109; 0.19021552506812955
