sketch_name=ultraloglog; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -0.009422373033422572; 0.024749855575315963; 0.19555899840231122; 0.0; 0.0; 0.16454805298338496; -0.009422373033422572; 0.024749855575315963; 0.19555899840231122; -0.013625165085783491; 0.01823048436038043; 0.19021552506812955
2.0; -0.008684054398029455; 0.1144054712451221; 0.19555899840231122; 9.301210702411138E-5; 0.08164128229874217; 0.16454805298338496; -0.008684054398029455; 0.1144054712451221; 0.19555899840231122; -0.013235729779060634; 0.09006463730717104; 0.19021552506812955
3.0; -0.007873649541859113; 0.13228707084810812; 0.19555899840231122; 3.6834865857669346E-4; 0.09449969218404392; 0.16454805298338496; -0.007873649541859113; 0.13228707084810812; 0.19555899840231122; -0.012730024375901745; 0.10368062025262571; 0.19021552506812955
4.0; -0.007717956910556662; 0.14147292545644913; 0.19555899840231122; 3.581547169157049E-4; 0.10076672886521902; 0.16454805298338496; -0.007717956910556662; 0.14147292545644913; 0.19555899840231122; -0.01266638842229215; 0.11082804121418045; 0.19021552506812955
5.0; -0.00773023216174179; 0.1466771933519939; 0.19555899840231122; 4.692707361875848E-4; 0.10455261732524483; 0.16454805298338496; -0.00773023216174179; 0.1466771933519939; 0.19555899840231122; -0.01245595794526454; 0.11483557627492384; 0.19021552506812955
6.0; -0.007860043181533917; 0.14969641629575448; 0.19555899840231122; 4.1680216668817257E-4; 0.10710490922109629; 0.16454805298338496; -0.007860043181533917; 0.14969641629575448; 0.19555899840231122; -0.012488451776234007; 0.11766916971006408; 0.19021552506812955
7.0; -0.007783843150771829; 0.1519949231545887; 0.19555899840231122; 4.2668942738818816E-4; 0.10896468541022784; 0.16454805298338496; -0.007783843150771829; 0.1519949231545887; 0.19555899840231122; -0.012265557183149426; 0.11979332951611474; 0.19021552506812955
8.0; -0.0075565225302978625; 0.1533914049491234; 0.19555899840231122; 6.600451802118627E-4; 0.11051544402531555; 0.16454805298338496; -0.0075565225302978625; 0.1533914049491234; 0.19555899840231122; -0.011842198006348283; 0.12149101208436405; 0.19021552506812955
9.0; -0.0075168986859439945; 0.1543624658823486; 0.19555899840231122; 7.32600995169004E-4; 0.11180195900245828; 0.16454805298338496; -0.0075168986859439945; 0.1543624658823486; 0.19555899840231122; -0.011552334627480062; 0.1229007769277005; 0.19021552506812955
10.0; -0.007577766120013164; 0.15479057597925278; 0.19555899840231122; 7.430385763671688E-4; 0.11285272311571604; 0.16454805298338496; -0.007577766120013164; 0.15479057597925278; 0.19555899840231122; -0.011306609517986344; 0.12440155741039657; 0.19021552506812955
