sketch_name=ultraloglog; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -0.008462874598742197; 0.025163111319873997; 0.19637172095872105; 0.0; 0.0; 0.16454805298338496; -0.0012922739887078125; 0.007289260729317394; 0.19637172095872105; -0.008462874598742197; 0.025163111319873997; 0.19637172095872105; -0.013625165085783491; 0.01823048436038043; 0.19021552506812955
2.0; -0.007692490322435389; 0.11487764013327678; 0.19637172095872105; 9.301210702411138E-5; 0.08164128229874217; 0.16454805298338496; -7.276599481532921E-4; 0.1290032942041395; 0.19637172095872105; -0.007692490322435389; 0.11487764013327678; 0.19637172095872105; -0.013235729779060634; 0.09006463730717104; 0.19021552506812955
3.0; -0.006843533411412788; 0.13298497056493117; 0.19637172095872105; 3.6834865857669346E-4; 0.09449969218404392; 0.16454805298338496; -2.9907526509551286E-4; 0.14949902456291558; 0.19637172095872105; -0.006843533411412788; 0.13298497056493117; 0.19637172095872105; -0.012730024375901745; 0.10368062025262571; 0.19021552506812955
4.0; -0.006631897243039764; 0.1424054884530582; 0.19637172095872105; 3.581547169157049E-4; 0.10076672886521902; 0.16454805298338496; -4.040185185034578E-4; 0.15891220418278182; 0.19637172095872105; -0.006631897243039764; 0.1424054884530582; 0.19637172095872105; -0.01266638842229215; 0.11082804121418045; 0.19021552506812955
5.0; -0.006599026562251968; 0.14782590909934865; 0.19637172095872105; 4.692707361875848E-4; 0.10455261732524483; 0.16454805298338496; -5.390746601845097E-4; 0.16395271194338149; 0.19637172095872105; -0.006599026562251968; 0.14782590909934865; 0.19637172095872105; -0.01245595794526454; 0.11483557627492384; 0.19021552506812955
6.0; -0.006683132139858737; 0.1510636853654405; 0.19637172095872105; 4.1680216668817257E-4; 0.10710490922109629; 0.16454805298338496; -4.472405045052104E-4; 0.1667810592131794; 0.19637172095872105; -0.006683132139858737; 0.1510636853654405; 0.19637172095872105; -0.012488451776234007; 0.11766916971006408; 0.19021552506812955
7.0; -0.006574852990817297; 0.15358899527524686; 0.19637172095872105; 4.2668942738818816E-4; 0.10896468541022784; 0.16454805298338496; -3.375139075796909E-4; 0.16846912932530764; 0.19637172095872105; -0.006574852990817297; 0.15358899527524686; 0.19637172095872105; -0.012265557183149426; 0.11979332951611474; 0.19021552506812955
8.0; -0.006325967628230552; 0.1551777053962538; 0.19637172095872105; 6.600451802118627E-4; 0.11051544402531555; 0.16454805298338496; 4.7470567298446417E-5; 0.16969637428608886; 0.19637172095872105; -0.006325967628230552; 0.1551777053962538; 0.19637172095872105; -0.011842198006348283; 0.12149101208436405; 0.19021552506812955
9.0; -0.006259611620100098; 0.1563100383208037; 0.19637172095872105; 7.32600995169004E-4; 0.11180195900245828; 0.16454805298338496; 2.133756090922012E-4; 0.17029473566287578; 0.19637172095872105; -0.006259611620100098; 0.1563100383208037; 0.19637172095872105; -0.011552334627480062; 0.1229007769277005; 0.19021552506812955
10.0; -0.0063146877984165545; 0.15684388460369467; 0.19637172095872105; 7.430385763671688E-4; 0.11285272311571604; 0.16454805298338496; 4.360731410912663E-4; 0.1706382570321337; 0.19637172095872105; -0.0063146877984165545; 0.15684388460369467; 0.19637172095872105; -0.011306609517986344; 0.12440155741039657; 0.19021552506812955
11.0; -0.0066848735338218565; 0.1569326556525658; 0.19637172095872105; 6.5865838600332E-4; 0.1138208025593848; 0.16454805298338496; 3.8645102024028596E-4; 0.17068591894101534; 0.19637172095872105; -0.0066848735338218565; 0.1569326556525658; 0.19637172095872105; -0.011205818680266003; 0.12540704228227414; 0.19021552506812955
12.0; -0.007009648654589696; 0.15758065241435967; 0.19637172095872105; 4.33474162885061E-4; 0.11495273948877689; 0.16454805298338496; 3.529402630914331E-4; 0.17111222725944283; 0.19637172095872105; -0.007009648654589696; 0.15758065241435967; 0.19637172095872105; -0.011183777594703638; 0.1267089563306428; 0.19021552506812955
13.0; -0.00728842111571983; 0.15757214277997192; 0.19637172095872105; 1.8532513778014343E-4; 0.11560385736648097; 0.16454805298338496; 3.8457681117683336E-4; 0.17095395791600929; 0.19637172095872105; -0.00728842111571983; 0.15757214277997192; 0.19637172095872105; -0.011180257378894455; 0.1276817845128406; 0.19021552506812955
14.0; -0.007755459678140592; 0.1572880174763537; 0.19637172095872105; -4.732225316033935E-5; 0.11624099406787901; 0.16454805298338496; 3.578051499734948E-4; 0.17059838043234896; 0.19637172095872105; -0.007755459678140592; 0.1572880174763537; 0.19637172095872105; -0.011239574310689468; 0.12851123335297862; 0.19021552506812955
