sketch_name=ultraloglog; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -6.94346123086246E-4; 0.001366630879906212; 0.04888974960057785; 0.0; 0.0; 0.04113701324584624; -6.94346123086246E-4; 0.001366630879906212; 0.04888974960057785; -9.00172153336509E-4; 0.0011666922852569162; 0.04755388126703239
2.0; -8.660097883779394E-4; 0.028689402580925557; 0.04888974960057785; -5.6929859500130746E-5; 0.02087572909058638; 0.04113701324584624; -8.660097883779394E-4; 0.028689402580925557; 0.04888974960057785; -0.001008916702932773; 0.023322399057877165; 0.04755388126703239
3.0; -7.454306546067815E-4; 0.031556387494408054; 0.04888974960057785; 8.235927212620932E-5; 0.022703939991855163; 0.04113701324584624; -7.454306546067815E-4; 0.031556387494408054; 0.04888974960057785; -8.569487652948996E-4; 0.025250458777633863; 0.04755388126703239
4.0; -7.755256316804557E-4; 0.03357527414469857; 0.04888974960057785; 1.4288491432226633E-5; 0.024658165839761846; 0.04113701324584624; -7.755256316804557E-4; 0.03357527414469857; 0.04888974960057785; -8.96162500610717E-4; 0.02711566505262986; 0.04755388126703239
5.0; -6.52240732843794E-4; 0.034240765011881814; 0.04888974960057785; 4.3468898142039695E-5; 0.02536585249177164; 0.04113701324584624; -6.52240732843794E-4; 0.034240765011881814; 0.04888974960057785; -8.721877006484058E-4; 0.027926335536570222; 0.04755388126703239
6.0; -6.242655764246949E-4; 0.03491858980008007; 0.04888974960057785; -5.4874751258561596E-6; 0.026065569480412772; 0.04113701324584624; -6.242655764246949E-4; 0.03491858980008007; 0.04888974960057785; -9.321968912408676E-4; 0.028665175017833375; 0.04755388126703239
7.0; -5.898158270344665E-4; 0.03537773766198036; 0.04888974960057785; -1.649618860314669E-6; 0.026433896034505407; 0.04113701324584624; -5.898158270344665E-4; 0.03537773766198036; 0.04888974960057785; -8.969401523137242E-4; 0.02898713984233217; 0.04755388126703239
8.0; -5.63019977212262E-4; 0.03571029480689921; 0.04888974960057785; -4.562836717888347E-6; 0.026745473838608844; 0.04113701324584624; -5.63019977212262E-4; 0.03571029480689921; 0.04888974960057785; -8.98983379167423E-4; 0.029268625584788995; 0.04755388126703239
9.0; -6.179853390317768E-4; 0.03613000122284372; 0.04888974960057785; -1.3564662633955421E-5; 0.0269576440051899; 0.04113701324584624; -6.179853390317768E-4; 0.03613000122284372; 0.04888974960057785; -9.091554028886934E-4; 0.029512489818090584; 0.04755388126703239
10.0; -6.348548112890685E-4; 0.036468803791792306; 0.04888974960057785; 4.407809069076329E-5; 0.027081636752002165; 0.04113701324584624; -6.348548112890685E-4; 0.036468803791792306; 0.04888974960057785; -8.622951868104163E-4; 0.029668670072480648; 0.04755388126703239
11.0; -6.348201223040205E-4; 0.03675749393531161; 0.04888974960057785; 1.997449223697207E-5; 0.027312097380292978; 0.04113701324584624; -6.348201223040205E-4; 0.03675749393531161; 0.04888974960057785; -9.013143805087525E-4; 0.029956387322189904; 0.04755388126703239
12.0; -6.466419229166763E-4; 0.036884122936788076; 0.04888974960057785; 2.393501431713228E-5; 0.027402173954976728; 0.04113701324584624; -6.466419229166763E-4; 0.036884122936788076; 0.04888974960057785; -9.133201919260394E-4; 0.030084910646441046; 0.04755388126703239
13.0; -6.009424260429144E-4; 0.036968213861779356; 0.04888974960057785; 4.2290855421727095E-5; 0.02747272995585905; 0.04113701324584624; -6.009424260429144E-4; 0.036968213861779356; 0.04888974960057785; -8.877899794055051E-4; 0.030158446790538453; 0.04755388126703239
14.0; -6.337131363748503E-4; 0.03711423727245221; 0.04888974960057785; 2.348947953486372E-6; 0.027618275295983007; 0.04113701324584624; -6.337131363748503E-4; 0.03711423727245221; 0.04888974960057785; -9.296528858112567E-4; 0.030292920286308225; 0.04755388126703239
15.0; -6.759646257132213E-4; 0.03724092940971976; 0.04888974960057785; -2.941529109542952E-5; 0.027712945674648715; 0.04113701324584624; -6.759646257132213E-4; 0.03724092940971976; 0.04888974960057785; -9.525548350376181E-4; 0.03037871440174419; 0.04755388126703239
16.0; -6.645586160171521E-4; 0.03729799609620999; 0.04888974960057785; 9.369735799631325E-6; 0.027715841200696523; 0.04113701324584624; -6.645586160171521E-4; 0.03729799609620999; 0.04888974960057785; -9.053065864362141E-4; 0.03035549809051941; 0.04755388126703239
17.0; -6.774099711304104E-4; 0.03741082050757242; 0.04888974960057785; -4.77236490643328E-6; 0.02777256875082277; 0.04113701324584624; -6.774099711304104E-4; 0.03741082050757242; 0.04888974960057785; -9.240304408497061E-4; 0.030431876753026683; 0.04755388126703239
