sketch_name=ultraloglog; p=8; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
0.0; NaN; NaN; 0.04909293023968026; NaN; NaN; 0.04113701324584624; NaN; NaN; 0.04909293023968026; NaN; NaN; 0.04909293023968026; NaN; NaN; 0.04755388126703239
1.0; -6.31292458569899E-4; 0.0013454669460472744; 0.04909293023968026; 0.0; 0.0; 0.04113701324584624; -1.5027388698556375E-4; 1.6166075717000356E-4; 0.04909293023968026; -6.31292458569899E-4; 0.0013454669460472744; 0.04909293023968026; -9.008242334077361E-4; 0.0011641064001395778; 0.04755388126703239
2.0; -8.704571344794215E-4; 0.029252444070387608; 0.04909293023968026; -1.5167809627170597E-4; 0.021983980261626176; 0.04113701324584624; -4.8496011893416215E-4; 0.0338899903767859; 0.04909293023968026; -8.704571344794215E-4; 0.029252444070387608; 0.04909293023968026; -0.0010614702423305646; 0.023853008605485594; 0.04755388126703239
3.0; -8.606168435652293E-4; 0.0325251605705983; 0.04909293023968026; -1.384713631528955E-4; 0.024304959246669405; 0.04113701324584624; -3.6579027121947657E-4; 0.03715482201708442; 0.04909293023968026; -8.606168435652293E-4; 0.0325251605705983; 0.04909293023968026; -0.0010844104203014493; 0.02672450358359449; 0.04755388126703239
4.0; -7.401421216077771E-4; 0.03370416621426788; 0.04909293023968026; -1.3135376047168152E-4; 0.025398883721623727; 0.04113701324584624; -2.5509329718408525E-4; 0.03878977353089894; 0.04909293023968026; -7.401421216077771E-4; 0.03370416621426788; 0.04909293023968026; -0.0010459062967921534; 0.027759781034618316; 0.04755388126703239
5.0; -7.8953623233937E-4; 0.03478342899362648; 0.04909293023968026; -1.5374605493622155E-4; 0.026140349218860326; 0.04113701324584624; -2.821489756865807E-4; 0.039980283626725975; 0.04909293023968026; -7.8953623233937E-4; 0.03478342899362648; 0.04909293023968026; -0.001083988150841489; 0.02860387821390447; 0.04755388126703239
6.0; -7.321244039463549E-4; 0.03521632805432083; 0.04909293023968026; -1.6197771718353814E-4; 0.026578868550079248; 0.04113701324584624; -2.115392645985395E-4; 0.0405350618504236; 0.04909293023968026; -7.321244039463549E-4; 0.03521632805432083; 0.04909293023968026; -0.001061317763143302; 0.028994065205407527; 0.04755388126703239
7.0; -7.252484535342302E-4; 0.03569528007295112; 0.04909293023968026; -1.0015620657338192E-4; 0.026701730061225372; 0.04113701324584624; -2.6835417516009243E-4; 0.04125349067040438; 0.04909293023968026; -7.252484535342302E-4; 0.03569528007295112; 0.04909293023968026; -9.745703314768297E-4; 0.029127775797996712; 0.04755388126703239
8.0; -6.764414115210901E-4; 0.03601785324747732; 0.04909293023968026; -1.0470663972220054E-4; 0.027000517141306773; 0.04113701324584624; -2.4783494001342967E-4; 0.041632502372148224; 0.04909293023968026; -6.764414115210901E-4; 0.03601785324747732; 0.04909293023968026; -9.811049022861284E-4; 0.029455127350430883; 0.04755388126703239
9.0; -7.871286912920438E-4; 0.036470746733620635; 0.04909293023968026; -1.429524213281595E-4; 0.027285368151029367; 0.04113701324584624; -3.251524654260139E-4; 0.04201602372524416; 0.04909293023968026; -7.871286912920438E-4; 0.036470746733620635; 0.04909293023968026; -0.0010192182177346538; 0.02976883362566481; 0.04755388126703239
