sketch_name=ultraloglog; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -6.943461795520818E-4; 0.001366630901241787; 0.048889749600577806; 0.0; 0.0; 0.04113701324584624; -6.943461795520818E-4; 0.001366630901241787; 0.048889749600577806; -9.001721532861108E-4; 0.0011666922852179619; 0.04755388126703239
2.0; -8.660098449251338E-4; 0.02868940258013332; 0.048889749600577806; -5.6929859500130746E-5; 0.02087572909058638; 0.04113701324584624; -8.660098449251338E-4; 0.02868940258013332; 0.048889749600577806; -0.0010089167025291175; 0.02332239905787729; 0.04755388126703239
3.0; -7.454307118174153E-4; 0.031556387492784554; 0.048889749600577806; 8.235927212620932E-5; 0.022703939991855163; 0.04113701324584624; -7.454307118174153E-4; 0.031556387492784554; 0.048889749600577806; -8.569487642764603E-4; 0.025250458777655235; 0.04755388126703239
4.0; -7.755256884555234E-4; 0.03357527414292647; 0.048889749600577806; 1.4288491432226633E-5; 0.024658165839761846; 0.04113701324584624; -7.755256884555234E-4; 0.03357527414292647; 0.048889749600577806; -8.961624990763608E-4; 0.02711566505266431; 0.04755388126703239
5.0; -6.52240789998616E-4; 0.03424076500934899; 0.048889749600577806; 4.3468898142039695E-5; 0.02536585249177164; 0.04113701324584624; -6.52240789998616E-4; 0.03424076500934899; 0.048889749600577806; -8.721876988955345E-4; 0.027926335536591122; 0.04755388126703239
6.0; -6.24265633787359E-4; 0.034918589797219214; 0.048889749600577806; -5.4874751258561596E-6; 0.026065569480412772; 0.04113701324584624; -6.24265633787359E-4; 0.034918589797219214; 0.048889749600577806; -9.321968897735134E-4; 0.028665175017771438; 0.04755388126703239
7.0; -5.898158841059277E-4; 0.035377737658783895; 0.048889749600577806; -1.649618860314669E-6; 0.026433896034505407; 0.04113701324584624; -5.898158841059277E-4; 0.035377737658783895; 0.048889749600577806; -8.969401517161937E-4; 0.028987139842081462; 0.04755388126703239
8.0; -5.630200339112291E-4; 0.035710294803380165; 0.048889749600577806; -4.562836717888347E-6; 0.026745473838608844; 0.04113701324584624; -5.630200339112291E-4; 0.035710294803380165; 0.048889749600577806; -8.989833800523198E-4; 0.029268625584315696; 0.04755388126703239
9.0; -6.179853956878767E-4; 0.03613000121919581; 0.048889749600577806; -1.3564662633955421E-5; 0.0269576440051899; 0.04113701324584624; -6.179853956878767E-4; 0.03613000121919581; 0.048889749600577806; -9.091554061629654E-4; 0.029512489817223438; 0.04755388126703239
10.0; -6.348548680793759E-4; 0.03646880378795115; 0.048889749600577806; 4.407809069076329E-5; 0.027081636752002165; 0.04113701324584624; -6.348548680793759E-4; 0.03646880378795115; 0.048889749600577806; -8.622951937922306E-4; 0.029668670071007104; 0.04755388126703239
11.0; -6.348201793206126E-4; 0.03675749393111695; 0.048889749600577806; 1.997449223697207E-5; 0.027312097380292978; 0.04113701324584624; -6.348201793206126E-4; 0.03675749393111695; 0.048889749600577806; -9.013143932295196E-4; 0.02995638731991701; 0.04755388126703239
12.0; -6.466419801019025E-4; 0.03688412293265195; 0.048889749600577806; 2.393501431713228E-5; 0.027402173954976728; 0.04113701324584624; -6.466419801019025E-4; 0.03688412293265195; 0.048889749600577806; -9.133202127991082E-4; 0.03008491064307825; 0.04755388126703239
13.0; -6.009424831332107E-4; 0.03696821385745446; 0.048889749600577806; 4.2290855421727095E-5; 0.02747272995585905; 0.04113701324584624; -6.009424831332107E-4; 0.03696821385745446; 0.048889749600577806; -8.877900118695089E-4; 0.030158446785396604; 0.04755388126703239
